model,seed,params,best_epoch,train_seconds,infer_seconds,test_loss,test_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,checkpoint_path,report_path
convmixer_256_8,42,719117,22,146.23976212100024,0.1935483950001071,0.0865392656996846,97.9381443298969,0.9795599937587768,0.9793291650111876,0.9808302808302808,0.9794871794871796,/home/anhcbt/extend/workspace/convmixer_model/data/models/baselines/convmixer_256_8_seed42_best.pth,/home/anhcbt/extend/workspace/convmixer_model/data/models/baselines/convmixer_256_8_seed42_report.json
resnet18,42,11174349,22,3351.1137571439995,2.4877348150002945,0.0891827920318714,95.36082474226804,0.9531294268085144,0.9529919343917286,0.9574569145627732,0.9534798534798536,/home/anhcbt/extend/workspace/convmixer_model/data/models/baselines/resnet18_seed42_best.pth,/home/anhcbt/extend/workspace/convmixer_model/data/models/baselines/resnet18_seed42_report.json
ast_tiny,42,1807501,25,205.5262987019996,0.3313941989999875,0.9721465579101016,59.27835051546392,0.5689326859049214,0.5727577506357613,0.6076613445034498,0.5884615384615385,/home/anhcbt/extend/workspace/convmixer_model/data/models/baselines/ast_tiny_seed42_best.pth,/home/anhcbt/extend/workspace/convmixer_model/data/models/baselines/ast_tiny_seed42_report.json
